node,sub_joint_id,brace_member,brace_end,chord_t_scenario,direction,treatment,LC_V26_H3p5_T8,LC_V2_H0p5_T5,LC_V2_H0p5_T6,LC_V2_H1p0_T7,LC_V2_H1p0_T8,LC_V2_H1p5_T8,LC_V4_H0p5_T5,LC_V4_H0p5_T6,LC_V4_H1p0_T5,LC_V4_H1p0_T7,LC_V4_H1p0_T8,LC_V4_H1p5_T7,LC_V4_H1p5_T8,LC_V6_H0p5_T5,LC_V6_H0p5_T6,LC_V6_H1p0_T5,LC_V6_H1p0_T6,LC_V6_H1p0_T8,LC_V6_H1p5_T7,LC_V6_H1p5_T8,LC_V8_H0p5_T5,LC_V8_H0p5_T6,LC_V8_H1p0_T5,LC_V8_H1p0_T6,LC_V8_H1p5_T6,LC_V8_H1p5_T8,LC_V8_H2p0_T7,LC_V8_H2p0_T8,LC_V10_H0p5_T5,LC_V10_H0p5_T6,LC_V10_H1p0_T5,LC_V10_H1p0_T6,LC_V10_H1p5_T6,LC_V10_H2p0_T7,LC_V10_H2p0_T8,LC_V12_H0p5_T5,LC_V12_H1p0_T5,LC_V12_H1p0_T6,LC_V12_H1p5_T6,LC_V12_H2p0_T7,LC_V12_H2p5_T7,LC_V12_H2p5_T8,LC_V14_H0p5_T5,LC_V14_H1p0_T5,LC_V14_H1p0_T6,LC_V14_H1p5_T6,LC_V14_H2p0_T7,LC_V14_H2p5_T7,LC_V14_H2p5_T8,LC_V14_H3p0_T8,LC_V16_H1p0_T5,LC_V16_H1p5_T6,LC_V16_H2p0_T7,LC_V16_H2p5_T7,LC_V16_H2p5_T8,LC_V16_H3p0_T8,LC_V18_H1p5_T6,LC_V18_H2p0_T7,LC_V18_H2p5_T7,LC_V18_H3p0_T8,LC_V18_H3p5_T8,LC_V20_H2p0_T7,LC_V20_H2p5_T7,LC_V20_H3p0_T8,LC_V20_H3p5_T8,LC_V22_H2p5_T7,LC_V22_H3p0_T8,LC_V22_H3p5_T8,LC_V24_H3p5_T8,worst_bin,worst_bin_contribution
20,"(20, 0)",38,2,thick,,K,2.1586406129728676e-05,4.943793170556655e-06,8.731016413589522e-06,5.073513738040249e-06,1.0357187254523596e-06,1.1442995948210964e-06,1.4161358054198428e-05,1.1073719019369672e-05,2.2610989809160906e-06,1.881915148829468e-05,2.0572455055139006e-06,4.249773481403676e-06,2.8709513074587698e-06,3.530235017327185e-05,1.5435281095628982e-05,1.0063244726124541e-05,4.851746549760675e-05,2.6038912998255035e-06,1.7195721662667694e-05,4.694340744030701e-06,4.613262361682353e-05,1.1110188946933708e-05,2.9792864036516843e-05,6.676306698455797e-05,4.6512333916000866e-05,5.174442244635313e-06,9.340217418749015e-06,5.665276812197214e-06,0.0003721536359252665,4.5888076476509314e-05,0.000402980507752211,0.0004981478257281991,0.0008011511118723514,0.00022669961939627672,6.724362910132784e-05,0.00036544492650731486,0.0006126634977311584,0.0005577653396423016,0.0015381630724613411,0.0006817945413501947,0.00014307572235068268,0.00016352541368956695,0.00023628397275741726,0.00043051298578866747,0.0003671856736841332,0.0016689672393857106,0.0011835513433576565,0.00038018491349002976,0.00024231483261315077,0.00018088513579561522,0.00016155956357068781,0.0007524367287356666,0.0016759182845265965,0.0006223938917640698,0.0002510100735928303,0.00029490496488497224,0.0004912752670548489,0.002381405558283716,0.0012132605555131451,0.0006092268653672703,0.00032370981120880606,0.0005876550012297276,0.002392176017342993,0.0008194703325523793,0.000566021515600268,0.00044137793173630585,0.0004621016160987563,0.0012883931475589502,0.0016592897173520016,LC_V20_H2p5_T7,0.002392176017342993
20,"(20, 0)",38,2,thin,,K,0.001886678433653919,0.0004956223586768821,0.000875794321833334,0.0005083920893722277,0.00010382522142433892,0.00011463877477956464,0.0012973095094889417,0.0010145983795322798,0.00020736658101723195,0.0017280058434900904,0.00018913516999140433,0.0003925033705315559,0.0002646111844706391,0.0029239263806099627,0.0012776024634693975,0.0008402282088860547,0.00404829628013756,0.0002169304197559763,0.0014500513327800255,0.0003957483902011078,0.0035581657736941472,0.000855893547774616,0.002328346449708898,0.005219058108831355,0.0036902119938439677,0.00041049736341533126,0.0007495983228741113,0.000454249313211928,0.02932690391218269,0.0036121742332629833,0.031858644160390415,0.03934909272550498,0.06366270291328902,0.01811394843274033,0.005362289569828279,0.03028008458337622,0.05093374945099373,0.046332537898351296,0.12799315797460384,0.056851025866242855,0.011999074866443067,0.01369439904698215,0.019828111254457045,0.03630096091327629,0.030966754795350313,0.14185033367794334,0.1007905020339762,0.03253327161406414,0.02070258626769419,0.015525994413240415,0.012914242363871717,0.06056715479555882,0.1360980479400302,0.0508435334027925,0.020518216017392548,0.0242462224853836,0.03832704162077604,0.1866021521397547,0.09542315278035658,0.04809196131924947,0.025633858839578638,0.04453915580934845,0.18231770748739792,0.06281524174820428,0.04358982912021869,0.03345778367991214,0.03521021515869665,0.09871219058638098,0.12451573264619056,LC_V18_H2p0_T7,0.1866021521397547
20,"(20, 0)",38,2,thick,,Y,0.00011404389710518955,1.2998672876219509e-05,2.2893324936060767e-05,1.3344600580825584e-05,2.708223319173523e-06,3.0002585609018647e-06,6.102465189884541e-05,4.763923880067654e-05,9.596766611268031e-06,7.984692098505857e-05,8.705368183712848e-06,1.757232713728432e-05,1.18416856578195e-05,0.00024377593512448748,0.00010668268059703413,6.68024542066407e-05,0.00032398947940361403,1.7495498588385985e-05,0.00010968116277507027,3.0060036490163986e-05,0.0004391053921938134,0.00010544986687576639,0.00027063071637650586,0.000607589266012845,0.0004009536944623533,4.526348225273955e-05,7.644276677214895e-05,4.685779880826447e-05,0.0032175640242903774,0.0003974510928667454,0.0034131113202550308,0.0042408222862937725,0.006650792960548073,0.0018413334306425812,0.0005515633071727743,0.0025652057516826945,0.004263717591433179,0.0038823479678176407,0.01055038480833479,0.004588591080837855,0.0009401322542211464,0.0010802061991653873,0.0016251330392564422,0.0029279735536252628,0.0024944130867151056,0.011171797278352496,0.007769384594326477,0.002428383626518533,0.0015525372153162103,0.0011242089975088342,0.0013175189680527122,0.006039390822194222,0.013187557625677452,0.004795395097075225,0.0019333812963590069,0.0022146702442961464,0.004307908085104181,0.0204552359523414,0.01020486808501796,0.005015290501455298,0.002594906790209336,0.0054606136137539014,0.02183346754803481,0.007341713994981082,0.004961324330403634,0.004381977898652228,0.004515804931627658,0.012267898803428696,0.0165955375996002,LC_V20_H2p5_T7,0.02183346754803481
20,"(20, 0)",38,2,thin,,Y,0.008085884981191253,0.0011179784743226555,0.001970945489391188,0.0011482588522139818,0.00023339236571518472,0.00025853995462004747,0.00456496655190218,0.003564670669818468,0.0007214831721609657,0.006009620426114677,0.0006552438354482734,0.0013304524467447182,0.0008982193212097602,0.016111895795381206,0.007054743016820195,0.004454419379428899,0.021581475523996817,0.0011642720566152494,0.007391591778366019,0.002023606668220282,0.02686297204458211,0.006445642363179668,0.016679534723325302,0.03745124240671623,0.025060332559954362,0.002819842495728878,0.004847644842223796,0.0029627779305323567,0.20020412833973486,0.02472687234910533,0.21322875316711445,0.26465096389356907,0.41679763459680064,0.11591402434449702,0.034689166647147524,0.16482484159865968,0.2746252834528364,0.2500501626377158,0.6810344386317776,0.2971503510838903,0.061130323946313146,0.07015757291120456,0.09991533798419322,0.180631660273034,0.15389015466539158,0.6914873448240869,0.48220803231219805,0.15111981444899067,0.09652023721966764,0.07005201772294588,0.07639721555447869,0.35159180508550747,0.7711677684642274,0.2813433786958208,0.11361947161377453,0.13058786685936455,0.235686871968241,1.1248407201199737,0.5620816935567529,0.27719725791456984,0.14364234798195946,0.2849460299266916,1.1416773424596118,0.38680520751268815,0.2618466808625105,0.22823076048562,0.23541291675845574,0.6401600151535373,0.832230948942045,LC_V20_H2p5_T7,1.1416773424596118
20,"(20, 1)",52,2,thick,,K,4.1262807754284405e-05,6.392299302908643e-07,1.1257951662368585e-06,9.398745014207949e-07,1.8657333899764226e-07,3.41714567042402e-07,3.6696232545915723e-06,2.853537206592765e-06,7.357840927023125e-07,6.089224432236348e-06,6.552942749094233e-07,1.91302071846848e-06,1.2608471249067053e-06,2.2257918757745986e-05,9.771324872993565e-06,7.170074857212975e-06,3.513779018443092e-05,1.8666948164735303e-06,1.5082804652431857e-05,4.057069125490528e-06,2.495408300815011e-05,5.983186601020002e-06,1.808971535747972e-05,4.055597528373368e-05,3.371868056910662e-05,3.6675644021433367e-06,8.36291218760355e-06,4.961214311934934e-06,0.0005210095820230475,6.438702630334816e-05,0.0005675019594413539,0.0007054813273967102,0.0011615053869692632,0.00034395072822268114,0.000102129150261407,0.0004125066099664354,0.0007068030093522603,0.0006392969540724616,0.0018170425126444209,0.0008330006189673659,0.00018467498191398026,0.00020815228029276846,0.0002633408533466958,0.00048454835109839033,0.00040926869924933764,0.0019023105770586818,0.0013758488070028225,0.00045901774302047857,0.0002890702215276018,0.00022622883382572874,0.00020040244042111117,0.0009617164917581267,0.002216244451903447,0.0008614083617596054,0.00034269598487308967,0.0004245587392902082,0.0006702361544924018,0.0033235411840956456,0.0017477386676113002,0.0009026009499537008,0.0005008612269230258,0.000783147798863667,0.003304767446715787,0.0011730492838482678,0.0008501609256868737,0.0006388466794457923,0.000695455884505955,0.0020263382521916646,0.00242955712994167,LC_V18_H2p0_T7,0.0033235411840956456
20,"(20, 1)",52,2,thin,,K,0.0022121698559381905,1.3962912426949147e-05,2.48425639477429e-05,2.5091018049378423e-05,5.1213737118113236e-06,1.1383801632433944e-05,7.11497167909776e-05,5.567534578255688e-05,1.554725984220629e-05,0.00013497637896737563,1.4809906332157526e-05,4.889214307632644e-05,3.352925524466256e-05,0.0006272024519635727,0.00027632843486089794,0.00020150997479389567,0.0010087381329863681,5.575853722145676e-05,0.00046386068191911717,0.0001285284936415984,0.0007666777278385611,0.00018514861944249653,0.0005445266306221123,0.0012487518456907791,0.0010412183379399536,0.00012355546169997547,0.00027886171436081175,0.00017299114078350697,0.014363320396055368,0.0017802563731997045,0.01545992882813341,0.019395269326200653,0.03173044099187149,0.009597080935662198,0.0029107289819360954,0.011685960723316168,0.020012977274238137,0.018120129074094545,0.051947343591176615,0.02440791328556299,0.005532195248275587,0.006319056469988514,0.008470518106205372,0.015591906143781278,0.013212750622263306,0.061513765131635416,0.04504520374207307,0.01523896736408649,0.00972769393938741,0.0077635293321708316,0.0071371061352873445,0.0342919204382633,0.07992759273396376,0.031053682790235463,0.012646749285213402,0.01587100635050872,0.022916280406023937,0.1147441455046628,0.060607927730593265,0.03193187246624574,0.017885720197364337,0.027843715242635677,0.11739593171155345,0.04231089174106056,0.030778364691263185,0.02335201002688152,0.026059110548579543,0.0768744065987226,0.09854848976232299,LC_V20_H2p5_T7,0.11739593171155345
20,"(20, 1)",52,2,thick,,Y,0.0009408255974660553,4.886922535724496e-06,8.788618168752694e-06,1.1693083730340247e-05,2.3882532354412207e-06,6.7699908419136535e-06,3.814258496498763e-05,3.001838698293829e-05,8.941146875095705e-06,8.1715297845984e-05,9.066460868301173e-06,3.2779157016057226e-05,2.28128376098244e-05,0.00041094069951541195,0.0001821862923746854,0.00013595066341454923,0.0006901795191151376,3.819751459647731e-05,0.0003328823113922386,9.278996728346129e-05,0.0005523762532298036,0.00013388748934885212,0.0004002050506754111,0.0009282959572446654,0.0007973837144420803,9.458354575075447e-05,0.0002206834834800216,0.00013697157814344057,0.011940013820482225,0.0014788608279462888,0.012951855754626315,0.01622839613304778,0.0267873703958392,0.008183343425742753,0.002472863698679014,0.008739400506045302,0.014978630584612814,0.013612122643961793,0.03909520140463127,0.018499682512920255,0.004224229814190018,0.004853324334432299,0.005585631071531722,0.010286212826018559,0.00872734177881145,0.040999961095948646,0.030404445158421892,0.010402221691537665,0.006656019489975313,0.005408103524921286,0.00441488776194675,0.021509971328020683,0.05082867392130775,0.020222457792681073,0.008186908159034676,0.01049798136645186,0.01496865332619965,0.07523393165234964,0.040176592880650966,0.02148206145644386,0.012264178048525769,0.01699585106157586,0.07249377786887608,0.0266118454024533,0.01978725529937264,0.014126677443424086,0.016018666816707328,0.048237541935522224,0.055880268803371956,LC_V18_H2p0_T7,0.07523393165234964
20,"(20, 1)",52,2,thin,,Y,0.04831386302947458,0.0002542651611010762,0.00045681316783363775,0.0005929354550752569,0.00012106209327051543,0.00033554052114656097,0.0019064960055747324,0.0015023851336753472,0.00044542302496675845,0.004047449547502419,0.0004487396262555098,0.0016084819641615097,0.0011181925740089088,0.020118818471529985,0.008912861899856449,0.006641026984422674,0.03366813522144399,0.0018629111551293155,0.016172794868831532,0.004503904828726198,0.026833763305621854,0.006507844121157634,0.019382699873776818,0.04504427579606421,0.03854230171674875,0.004582514571000542,0.010642639487157173,0.006606492369051045,0.5698154322056782,0.07058959505589125,0.6168342678325724,0.7727822312935282,1.270524467883414,0.3849351483813362,0.11625528362510033,0.4168743313658987,0.7135826807708556,0.6483661364882349,1.849473137952304,0.8641884137916063,0.19410751141101568,0.22205722321440663,0.25939963017850176,0.47581035816304906,0.4045033061326203,1.880269910791948,1.3798611008266402,0.46209250423463366,0.2960974675455682,0.23269389655788847,0.2000936648168203,0.9626410644525062,2.2370515930468526,0.8703949487190278,0.35268785816592935,0.43729894905216293,0.5924657658938122,2.9332331583717806,1.5267484990532143,0.795046738984233,0.4346926036253859,0.6587082688792767,2.745229019662286,0.974550364743012,0.6927779606407416,0.5478103179717173,0.5955094179076522,1.71584806262185,1.9016740163102395,LC_V18_H2p0_T7,2.9332331583717806
20,"(20, 0)",55,1,thick,,K,2.200682078869143e-05,2.6169958289695772e-06,4.620467565493574e-06,2.611874134458445e-06,5.325726951045215e-07,5.698575240544871e-07,6.9302621510742644e-06,5.414792449999449e-06,1.0794240858340801e-06,8.93663205588384e-06,9.750791526022438e-07,1.9196211403478055e-06,1.2855508455322415e-06,1.5249625297101735e-05,6.665228839252132e-06,4.243303790755613e-06,2.0310174498959177e-05,1.0835172072762703e-06,6.778802862026212e-06,1.8478275962636266e-06,2.109748426937197e-05,5.07556613382875e-06,1.3193341328542488e-05,2.950233970896677e-05,1.966692602618008e-05,2.20273686719117e-06,3.82559681936885e-06,2.4499253110115066e-06,0.00013618831029977235,1.6783269220283038e-05,0.00014647546999280623,0.0001806779723385002,0.00028919922157724106,8.508569756430588e-05,2.614678379444943e-05,0.00014548378066053992,0.00024411835978043928,0.0002215039460977244,0.0006055970998952575,0.00026275772687525494,5.4821783057061924e-05,6.388575576874482e-05,0.0001052281242101314,0.00019102328455326115,0.00016201264731206181,0.0007272386516303859,0.0005027149482820419,0.00015726238064541905,0.00010135643762273813,7.496896743767701e-05,7.086215370364198e-05,0.000324167808922123,0.0007041431412645044,0.0002545173670107373,0.00010257201493783071,0.00011789562122507997,0.00021463702880051484,0.0010263716233065428,0.0005170537836439645,0.0002599414007426345,0.00013907194233852085,0.0002541777557371489,0.0010171109205496791,0.00034968757569484314,0.00023922796708085765,0.0001975068164183896,0.0002038960829318044,0.0005658020884261825,0.0007173450846970028,LC_V18_H2p0_T7,0.0010263716233065428
20,"(20, 0)",55,1,thin,,K,0.0006072574243339947,0.00032057942134706985,0.0005668041883518254,0.0003195337286699812,6.523414937975748e-05,6.809645464326879e-05,0.0007613535250573596,0.0005949311644421905,0.00011859701724737976,0.0009832432574039369,0.0001071834345174912,0.0002111468992753266,0.0001414157597786193,0.0014595761112815386,0.0006371993981719045,0.00041214724338222683,0.0019649212636360432,0.00010391734715966903,0.0006579988500044002,0.00017749480864561894,0.0018736653175107241,0.00045038634894678395,0.0011874874846048075,0.002648140493752883,0.0017949949283420366,0.00019754010127912895,0.0003427994111774657,0.00020520452099582958,0.01212340075391755,0.0014934474355989382,0.01313358986914836,0.016166857439053432,0.025900233723405722,0.0072294776117446296,0.0021378107600833556,0.013964356313871216,0.023559380801335156,0.02132394819320097,0.05849398108489169,0.02531773877592314,0.005218374088141127,0.00589153709254979,0.01025141230430569,0.018694420727118227,0.01582823747744576,0.07151413487223761,0.04947314266131265,0.015466419819090069,0.009806263040203508,0.00707618043020561,0.006420305306377865,0.029524302183952744,0.06441828969057023,0.023424807224324516,0.009417572058056281,0.01075149592088126,0.01845150210508517,0.08835706043199185,0.04430719106875583,0.021738887587925675,0.011268212592586133,0.0213701300051101,0.08567689186855074,0.028887997763205095,0.019446713618245164,0.016610449604685735,0.01698855676207953,0.046396327109101014,0.05995673742850617,LC_V18_H2p0_T7,0.08835706043199185
20,"(20, 0)",55,1,thick,,Y,2.200682078869143e-05,2.1522703548821263e-06,3.7778463062970846e-06,2.162697564509772e-06,4.3775589756849947e-07,4.7302642806399896e-07,1.3305308998714173e-05,1.037659108199786e-05,2.048481271790986e-06,1.705636950023186e-05,1.8573735652226184e-06,3.634287481058211e-06,2.4395184605409798e-06,6.268144435267327e-05,2.7433279198030085e-05,1.672009530375659e-05,8.115608396650562e-05,4.397684477940811e-06,2.634244408328811e-05,7.253835503743385e-06,0.00013607532431047527,3.271737818462024e-05,8.263676920768981e-05,0.00018552845004620607,0.00011867605407740518,1.3481610455016842e-05,2.1810070206133163e-05,1.3388935326550719e-05,0.0008311650361193354,0.0001027792750560856,0.0008754391374029632,0.0010887782352577019,0.0016877677584686641,0.00046052353332191816,0.00013875157576546615,0.0006469829027951935,0.0010697006594947614,0.0009731599493751383,0.0026162442752282427,0.0011201712307507049,0.00022520426135160576,0.00025844270755272393,0.00042961703641267775,0.0007689026967559379,0.0006532617367867438,0.0028891413847560773,0.0019757610658928224,0.0006058461232526285,0.00038814193634528575,0.00027481505302079845,0.00038632642609124046,0.0017507510536225847,0.003771018289484844,0.0013350657803183029,0.0005432240667680929,0.0006054621180137926,0.0013075892084472174,0.006187397259770317,0.0030444767430562645,0.0014852095114288348,0.0007548561813730157,0.001745873790735418,0.006885611944290113,0.0023089709440989883,0.0015317224788844027,0.0014441020509785465,0.0014665746373362972,0.003915427356604953,0.005328846368275224,LC_V20_H2p5_T7,0.006885611944290113
20,"(20, 0)",55,1,thin,,Y,0.0013102218336543217,0.0002327846292237016,0.00040962399314767545,0.00023400154106624637,4.7499916459619924e-05,5.053025978390631e-05,0.0011041229326784674,0.0008615862651416771,0.000170950092527702,0.001418574636206684,0.0001544388610518908,0.000303069171308817,0.00020313489867841776,0.004250484125254579,0.0018595390651924741,0.001143265357263564,0.005536983909265664,0.000298903997805647,0.0018091015312795113,0.0004963909873541004,0.008207963395665159,0.001973659726275696,0.005018203772933983,0.01125496202066766,0.0072658922304427755,0.0008205880094992216,0.0013435785529520056,0.0008204118124379484,0.050853991577545735,0.006282227660442266,0.05382829238588882,0.06679385971996893,0.10422404235755497,0.028600950798762473,0.008579401550074632,0.0424286855848299,0.07040613737029948,0.0640271406891222,0.17276010986974963,0.07418761457078854,0.014992974272085567,0.017151390681616387,0.028734412977544192,0.05166957715969354,0.04380536298554768,0.19448052952043424,0.13337429050426522,0.041060083891741525,0.026266344993171858,0.018657775515574713,0.02410329159865345,0.10949398181410508,0.23609004661168706,0.08384977343052541,0.03401951377649017,0.038115865435487166,0.07587866687646382,0.36021109459707173,0.1782121656640008,0.08703054917693527,0.044464857086293365,0.09813120629419302,0.38854085725690596,0.1305557733594462,0.08680699366608201,0.08356435755308843,0.0852053570523631,0.2281519140902765,0.30125557995598834,LC_V20_H2p5_T7,0.38854085725690596
20,"(20, 1)",65,1,thick,,K,2.747011612735894e-05,1.1743230948202752e-06,2.0467423705854145e-06,1.4813354914466657e-06,2.869743557503987e-07,4.28704445768503e-07,4.642794467332958e-06,3.580267545912496e-06,9.237088049736424e-07,7.141360886016149e-06,7.470391916315812e-07,2.077532806761332e-06,1.2958305033130134e-06,2.1753176117876772e-05,9.49852109094844e-06,7.101639780141606e-06,3.388195137380689e-05,1.7355376355954097e-06,1.3757174393389851e-05,3.574215130131108e-06,1.6506955054324004e-05,3.951341069205508e-06,1.248705501236261e-05,2.729724848726621e-05,2.3429816023602547e-05,2.339672655390172e-06,5.565800058007298e-06,3.106829061340458e-06,0.00043769066485654023,5.39600359712769e-05,0.00048162104237467365,0.0005935770943786803,0.0009818067404432035,0.0002847837142684844,8.291798273671336e-05,0.0003527587588379794,0.0006069878830596786,0.000545135325425733,0.001552040083644431,0.0006982811792599655,0.0001537349777574996,0.00016846079277739435,0.00022121208161096997,0.0004117277059708302,0.0003458749475714134,0.00161673487626674,0.0011565638460680552,0.0003854525966299148,0.00023736755378182323,0.00018401952317004564,0.0001669903665055161,0.0007978543725012297,0.0018216072640561995,0.0007074297135008243,0.000280142422260634,0.0003436074136619226,0.0005544624262189095,0.0027318652110938195,0.001429208000835323,0.000727742807151307,0.00039990058914730957,0.000684245197480377,0.0028753160866237795,0.000998987418614502,0.0007149464823861983,0.0005376893908837228,0.0005766836367379793,0.0016694229994189931,0.002169928579624464,LC_V20_H2p5_T7,0.0028753160866237795
