node,sub_joint_id,brace_member,brace_end,chord_t_scenario,direction,treatment,LC_V26_H3p5_T8,LC_V2_H0p5_T5,LC_V2_H0p5_T6,LC_V2_H1p0_T7,LC_V2_H1p0_T8,LC_V2_H1p5_T8,LC_V4_H0p5_T5,LC_V4_H0p5_T6,LC_V4_H1p0_T5,LC_V4_H1p0_T7,LC_V4_H1p0_T8,LC_V4_H1p5_T7,LC_V4_H1p5_T8,LC_V6_H0p5_T5,LC_V6_H0p5_T6,LC_V6_H1p0_T5,LC_V6_H1p0_T6,LC_V6_H1p0_T8,LC_V6_H1p5_T7,LC_V6_H1p5_T8,LC_V8_H0p5_T5,LC_V8_H0p5_T6,LC_V8_H1p0_T5,LC_V8_H1p0_T6,LC_V8_H1p5_T6,LC_V8_H1p5_T8,LC_V8_H2p0_T7,LC_V8_H2p0_T8,LC_V10_H0p5_T5,LC_V10_H0p5_T6,LC_V10_H1p0_T5,LC_V10_H1p0_T6,LC_V10_H1p5_T6,LC_V10_H2p0_T7,LC_V10_H2p0_T8,LC_V12_H0p5_T5,LC_V12_H1p0_T5,LC_V12_H1p0_T6,LC_V12_H1p5_T6,LC_V12_H2p0_T7,LC_V12_H2p5_T7,LC_V12_H2p5_T8,LC_V14_H0p5_T5,LC_V14_H1p0_T5,LC_V14_H1p0_T6,LC_V14_H1p5_T6,LC_V14_H2p0_T7,LC_V14_H2p5_T7,LC_V14_H2p5_T8,LC_V14_H3p0_T8,LC_V16_H1p0_T5,LC_V16_H1p5_T6,LC_V16_H2p0_T7,LC_V16_H2p5_T7,LC_V16_H2p5_T8,LC_V16_H3p0_T8,LC_V18_H1p5_T6,LC_V18_H2p0_T7,LC_V18_H2p5_T7,LC_V18_H3p0_T8,LC_V18_H3p5_T8,LC_V20_H2p0_T7,LC_V20_H2p5_T7,LC_V20_H3p0_T8,LC_V20_H3p5_T8,LC_V22_H2p5_T7,LC_V22_H3p0_T8,LC_V22_H3p5_T8,LC_V24_H3p5_T8,worst_bin,worst_bin_contribution
15,"(15, 1)",59,1,thin,,K,0.0007338483091360338,0.00033089163724691457,0.0005835083744065311,0.0003298481786000429,6.714576899701365e-05,7.033074215805577e-05,0.0007130842216780312,0.0005575379079265414,0.0001107715409107763,0.0009223472592372936,0.00010051889011477635,0.00019842544555855225,0.0001331152178488437,0.0012678751587149209,0.0005522122568774873,0.0003607967389738223,0.0017156604795546696,9.078400508023673e-05,0.0005792979654808268,0.00015617586814367784,0.0017465024268464768,0.0004184485090808698,0.0011142533421884945,0.0024649833792322415,0.0016766630839957445,0.00018386099386886976,0.00032110844370473454,0.00019238047439821315,0.010313556552474979,0.0012720487124142806,0.011135422411376536,0.013742381067656023,0.021903628177028477,0.006109671172472306,0.001815910009039468,0.013863760564897661,0.023392313816749933,0.02115068723401934,0.05812448880029281,0.02524942810503465,0.005212271232037101,0.00589345511460432,0.010532257446795933,0.019229316596625357,0.016301773720588844,0.07390808308686311,0.05135481907050748,0.016161502383469292,0.010209452799891319,0.007419839600791434,0.006939109973556283,0.032147164930244686,0.0706025049544998,0.025891890790250335,0.01043621822641533,0.011992293976257356,0.018927243712678146,0.09102840921235834,0.04584401682935745,0.022681153675343055,0.011850782524493304,0.022216640766402996,0.08997021130667161,0.030642200896932596,0.02088401982198831,0.017639724111367574,0.018319091462807077,0.05018512192117085,0.06625385726759098,LC_V18_H2p0_T7,0.09102840921235834
15,"(15, 1)",59,1,thick,,Y,0.00019061990571179086,1.4397504160165038e-05,2.5293041969832486e-05,1.4400339690151358e-05,2.9220724218255147e-06,3.2033939472845106e-06,6.5776371891936e-05,5.144110369906794e-05,9.991606853960404e-06,8.442439530657113e-05,9.231559638696486e-06,1.7951700738295417e-05,1.2158055303935864e-05,0.00028580293818380233,0.00012509458956215665,7.632045968913695e-05,0.00036970005746215557,2.0031471511249544e-05,0.00012016948394910531,3.311698838743844e-05,0.000615150816722964,0.00014795711052204507,0.0003738945231375579,0.00084167317496875,0.000541712827497619,6.165777155533554e-05,0.00010060112081168259,6.182929154935766e-05,0.003477816710395802,0.00043070339947919137,0.003685974007050939,0.0045931387698439,0.0071740348201085585,0.001978912280876328,0.0005967327837734552,0.0034282361424749766,0.005696770514435547,0.00517841086864505,0.01398125325807073,0.0059924123984366785,0.0012084792574365627,0.0013879586123839416,0.0024934354110679752,0.004457035060717236,0.0037831347981143056,0.01673144378688715,0.011471370333459739,0.003529381831445622,0.0022643748204939198,0.0016125084154685375,0.002281005567069715,0.010440711070635784,0.022684286827896714,0.008111869069413382,0.003296446966364006,0.003711895986061499,0.0066959326224224755,0.032020114896504054,0.015889291408017897,0.007809040159992249,0.004008016306482813,0.008963935961641935,0.03552190473385996,0.011960790712272412,0.00797198966885734,0.008658557643670248,0.008915765196187725,0.02401338360088129,0.0329026609907785,LC_V20_H2p5_T7,0.03552190473385996
15,"(15, 1)",59,1,thin,,Y,0.0015238329735426256,0.0002605372726631023,0.00045820184758298864,0.00026047364807789614,5.288839232927331e-05,5.597323846096974e-05,0.0010439379199539192,0.0008165409872986658,0.00015942192924817348,0.001342628686430266,0.000146716889524752,0.00028642615904801526,0.00019367011628613467,0.0039307734016565,0.0017191577761498829,0.0010583737199307039,0.005111209552773993,0.00027602022530174447,0.0016735312401078535,0.00045973797597926355,0.007992517808866477,0.0019233831000013287,0.004886761265754884,0.010984811443122603,0.007116441270846341,0.0008060835233233263,0.0013260434060098196,0.000812894127002277,0.04514052278000729,0.005589123416904573,0.047854666708249935,0.05957959451398215,0.09328313681455172,0.02576685288771656,0.007743600671305248,0.046417157640289364,0.07739497987894639,0.07025231944218797,0.19035650564620965,0.08182085368733977,0.016630363419071283,0.01906324792852436,0.03414873529115972,0.061071535539785074,0.05183478400369408,0.23006894962330146,0.15793708682456822,0.04870403366084116,0.031198934352044138,0.022287086142213128,0.029854151931689433,0.13695461967675518,0.29816182625450605,0.10699320579735531,0.04338267026563981,0.0489646507272346,0.08392319761679856,0.4025881825754514,0.20048280878828276,0.09882395246232586,0.05088880833638318,0.10996999628503458,0.4375775651371263,0.14789943404735076,0.09895939405616805,0.10458479577819008,0.10776453935404533,0.2901834721338102,0.38331388012783196,LC_V20_H2p5_T7,0.4375775651371263
15,"(15, 0)",67,1,thick,,K,0.00017180805979942384,6.643752515290323e-06,1.1586319681688792e-05,8.514889729319232e-06,1.6433162718778195e-06,2.5085352314883994e-06,2.5078957140715738e-05,1.937848835671516e-05,5.177408628515678e-06,4.024939020325569e-05,4.1745876299500285e-06,1.236898431668181e-05,7.635024937204212e-06,0.00011970811887451186,5.213458645639428e-05,4.0382598537991136e-05,0.0001921929559796495,9.72134116149326e-06,8.107686564506703e-05,2.0804250644006268e-05,0.00010647514191478575,2.5438579925524333e-05,8.092288308345958e-05,0.00017765415043734904,0.0001551200020711321,1.539938897696257e-05,3.821325419240242e-05,2.099798832086679e-05,0.002498009900049422,0.000308404677127445,0.0027560247848157095,0.003408637748249622,0.00569452983700511,0.001672653075900308,0.0004847343272002836,0.002141081770825073,0.0037187614844790893,0.0033459804844719635,0.009657605798282643,0.004390822913660547,0.0009808713413928022,0.0010710490963343662,0.0015182006921514515,0.0028152387619365307,0.0023729867341631674,0.011086073768884831,0.007960867553265251,0.002659995178762037,0.0016385156625149267,0.001269213810314549,0.0011464793659958985,0.005510472952589448,0.01258158926146221,0.005009911144187599,0.0019382153775535395,0.0023964831579240467,0.003613994356868217,0.017966945416652554,0.009543281926906177,0.004863606992826503,0.002708225412463024,0.004309719883202752,0.018193190389832508,0.006316068781858752,0.0045528337382386526,0.003501426463882204,0.003713402652559129,0.010780531180702449,0.012631779914916756,LC_V20_H2p5_T7,0.018193190389832508
15,"(15, 0)",67,1,thin,,K,0.001756536077554093,3.7513762411307594e-05,6.515539044701789e-05,5.1911190772340374e-05,9.985598195230033e-06,1.645377874886808e-05,0.00012745701078744674,9.939444364134864e-05,2.5288356952034255e-05,0.00020695334878057523,2.1867029301007525e-05,6.296592207365673e-05,4.012230781043771e-05,0.0007685447778985312,0.00033702230361071906,0.00024723023399905535,0.0012084078071145348,6.29228444851826e-05,0.0005067817093935632,0.00013288716143218396,0.000657555505523968,0.00015878652726574404,0.0004853275336896393,0.0010965625852268149,0.0009425401292608113,9.849924318765755e-05,0.00023518353380089764,0.00013384594923321477,0.01648907566642442,0.00203931778431899,0.0179608053657494,0.022339525130882016,0.03677387109580593,0.010774796948310045,0.0031676548947009537,0.01414080357954883,0.0241135430786494,0.021906869255027175,0.06216465453674841,0.028302876898112412,0.006207912135987631,0.006947194802863872,0.009529831859242178,0.01757608868475714,0.01490192725722634,0.06938023234850449,0.050204041321082644,0.016698015402758788,0.01044794415707226,0.008088407069413371,0.007269737593561518,0.03510736106588391,0.08053705008381556,0.031272552124230156,0.012206157727175274,0.0150212173785243,0.023590106528727832,0.11653968955109031,0.06149529995351735,0.03129852857625082,0.01725254692322162,0.02825523228424553,0.11899870570728795,0.041406076134777994,0.02963285922025883,0.020815616101767492,0.022342072264396447,0.06481459657848766,0.07936288527484583,LC_V20_H2p5_T7,0.11899870570728795
15,"(15, 0)",67,1,thick,,Y,0.001635657699586997,2.1713997529431822e-05,3.808506946049036e-05,3.9721331524020924e-05,7.482888066083996e-06,1.6685375020571126e-05,0.00013905971628725694,0.0001078747321982965,3.1559209437483185e-05,0.0002555310479406732,2.6755330674626323e-05,9.144659926971089e-05,5.722359708720123e-05,0.0010930006909581921,0.0004807547779615046,0.0003734827670683333,0.001836075024316328,9.444417871402771e-05,0.0008292692145696998,0.0002154793498477187,0.0012394452922146195,0.0002981630637346948,0.0009415419944054376,0.002122812399709801,0.0018852997231429245,0.0001965263826675894,0.0004874357460651824,0.0002776713680629225,0.02809090582979099,0.0034727220161868237,0.030812470475657126,0.03835486240224103,0.06410109107795073,0.019173760489777036,0.0056164036976584794,0.021632000714827546,0.03732600754668735,0.033816453688182015,0.0974406734665607,0.045111166319443396,0.010206510365348921,0.011297267824273712,0.013976350755043316,0.02600862470694768,0.021986973019280872,0.10364901418757186,0.075762374029107,0.025751500579899937,0.01598434700939783,0.012699836890123342,0.010708937164648212,0.052398246206985195,0.1221979930255725,0.048692499882218195,0.01894404625236562,0.023934963260560937,0.03582702822324941,0.1790923769537703,0.09570603637142211,0.049454715330854014,0.027793205842898187,0.04122680322315326,0.17563079275130208,0.0621052678404327,0.04537450069540175,0.03339948677385839,0.03636549814031988,0.10739482155649195,0.12043971626951545,LC_V18_H2p0_T7,0.1790923769537703
15,"(15, 0)",67,1,thin,,Y,0.019736775910261593,0.0002775002911502958,0.0004862041937967216,0.0004934163889412844,9.312384295575508e-05,0.00020158488282392528,0.0016890701231627022,0.0013109661754974525,0.00037865851667605516,0.0030665144505029316,0.0003211846070292491,0.0010824432998875991,0.0006784761304755994,0.012927797474854787,0.005685523218627717,0.004393949391099295,0.021605544346401113,0.0011122434991893122,0.009694894243476488,0.002518834361674274,0.014317186353645947,0.003445544345822394,0.01086339730639464,0.024514282527209486,0.021722958683108497,0.0022633830776313457,0.005603484534854635,0.003190225151185732,0.3278751866906963,0.04052688718610324,0.3590421462764272,0.4466718437449152,0.744367918179366,0.2217519844201021,0.06511232687383123,0.25340577195733055,0.43656855931015265,0.3955655524099206,1.1341275647487925,0.5218305828500301,0.11686294846401786,0.12968991637659172,0.15737130865374138,0.2908245518079732,0.24639039631916576,1.150776124547268,0.8372158604005258,0.28132595129709415,0.17539198318421487,0.13732468338759063,0.11979296215157823,0.5803662824638188,1.3391394606650753,0.523109119977599,0.20576082157551925,0.2544613443326079,0.3626765347865045,1.7934797554792627,0.9402116618607368,0.4788865514058526,0.2617284700221991,0.4078820443116603,1.7103727936084843,0.5957303126433393,0.424252685045463,0.32660088882613575,0.34909248567382867,1.0072981528002354,1.1022691585916982,LC_V18_H2p0_T7,1.7934797554792627
18,"(18, 1)",35,2,single,,TY,9.439330323792074e-05,5.203899407684627e-07,9.408395070698527e-07,1.24731523688892e-06,2.747349843077768e-07,8.078536365295379e-07,3.997228502404937e-06,3.1597370673361636e-06,8.89349647201375e-07,8.666377281136103e-06,1.0128968125986468e-06,3.473862080587712e-06,2.6438991571911605e-06,4.569842521664112e-05,2.0293982442244897e-05,1.4725485155855323e-05,7.52101812473565e-05,4.3373434281307755e-06,3.682578559418653e-05,1.0732318934722216e-05,6.754998570267474e-05,1.6246243234939016e-05,4.784110643924989e-05,0.00010948458699326766,9.158411888948328e-05,1.1363199124541169e-05,2.5363731639211564e-05,1.6677187229323475e-05,0.001420481923097672,0.0001759622488294605,0.0015344569190616165,0.001923640343613826,0.0031549158406148125,0.0009650852810163775,0.0002976048972909998,0.0010718193486949146,0.0018281653257225113,0.001664835850263483,0.004742980240567884,0.0022462425266780257,0.0005082591643316695,0.0006009783401303902,0.000706528773785961,0.001293008044735399,0.0010970824732093934,0.005080909371249936,0.0037601154651947335,0.0012727094108276355,0.0008393991468002323,0.0006808603883539445,0.0005799836712086698,0.0027923931863592694,0.006569308663045605,0.0024628122578195595,0.0010242673605150776,0.0013016388601237072,0.0017671501827013982,0.008846956739301992,0.0046599737273122855,0.0025177735473192473,0.0014262077211010344,0.0020558029421334618,0.00868006654765514,0.003209172143630904,0.0023666884878748664,0.001788626319023461,0.0020443435197409865,0.006069340551517911,0.00731981780622876,LC_V18_H2p0_T7,0.008846956739301992
18,"(18, 0)",36,1,single,,TY,9.114625142187808e-06,4.6523429862036446e-07,8.199252801554491e-07,4.775094251767478e-07,9.679311667701596e-08,1.0688616839965244e-07,2.8424324154025482e-06,2.2222492723393245e-06,4.3647761074882473e-07,3.674896208685775e-06,4.0208283721857164e-07,7.943739419683847e-07,5.371498642060209e-07,1.7574617767004982e-05,7.714548417209819e-06,4.6656649804201865e-06,2.2776603110290594e-05,1.2372326907680696e-06,7.477488564854006e-06,2.057899174172572e-06,3.4630328246364204e-05,8.331097305151441e-06,2.119530667142518e-05,4.76494744273744e-05,3.0850990342074844e-05,3.536779453839589e-06,5.791874476013852e-06,3.5906051380622897e-06,0.0002669517268926214,3.3002337462175825e-05,0.00028307735782954617,0.0003516507154793939,0.0005490948105225817,0.00015094957493611547,4.5617807258852626e-05,0.00022407347604779445,0.00037186887576058425,0.00033822478533463834,0.0009135071883510149,0.00039285174394935356,7.955616760110327e-05,9.114254317966285e-05,0.00016185451492256377,0.00029165835695381945,0.0002473858485301583,0.0011023724220857567,0.0007568050499040797,0.0002336736385430592,0.00014921881540319392,0.00010661374643534994,0.00014552263279358338,0.000661972177707178,0.0014314686505233556,0.0005168004515282431,0.00020896768621025784,0.00023595709238996102,0.00045273920438184995,0.0021534952831998564,0.0010657821562365902,0.0005240060834241079,0.0002688325445701671,0.0005938836870101079,0.00235596132662239,0.000797194376584601,0.0005332745017202573,0.0005264156167965738,0.0005378668628355099,0.001441061692950197,0.00189951695550506,LC_V20_H2p5_T7,0.00235596132662239
19,"(19, 1)",39,1,single,,TY,5.437977322753176e-05,1.1753762392469015e-06,2.063946983284481e-06,1.1909815318332896e-06,2.524654356929432e-07,3.6129571814447546e-07,1.0495032390008682e-05,8.206600562533815e-06,1.5781286997619692e-06,1.3325707582506116e-05,1.4714717120448621e-06,2.902817862220753e-06,2.25249133832927e-06,8.230306241460841e-05,3.61679280870602e-05,2.152123764879795e-05,0.00010547998762795469,5.795905657283439e-06,3.444286318463015e-05,1.0063469430671356e-05,0.0002439220850161927,5.8787179249612506e-05,0.00014714338656459817,0.00033485125515837977,0.00021540144340107323,2.766549744040747e-05,4.422784213095504e-05,3.0490204351793165e-05,0.00180154909393532,0.00022297220956245432,0.001896211257484315,0.00236911540860776,0.0036817865660336378,0.0010501842339340527,0.00033197562114272957,0.0017182340434313131,0.0028381633165069312,0.0025893212308425177,0.006968103977526677,0.0030657293143156357,0.000628654184401412,0.0007612817118106667,0.0009963810125123613,0.001782171652091315,0.0015184153687607391,0.006734580990650482,0.004717680699646628,0.0014695927485624924,0.0009884895745665557,0.0007316316974338291,0.0007958816307516574,0.0036418579042886215,0.008050078023038003,0.00289255994644273,0.0012138440383738611,0.0014173483265172784,0.002458695891197138,0.011961793979822343,0.006000076918958506,0.003128151286171277,0.0016545935058827927,0.003264200691093659,0.013016887520790143,0.004628980071788787,0.0031931909181746095,0.002856192197265974,0.0030209426333533936,0.008311790050233124,0.011188448858306112,LC_V20_H2p5_T7,0.013016887520790143
19,"(19, 0)",49,1,single,,TY,0.000729916921673467,5.398052204846596e-06,9.680168604472915e-06,1.1683041140679027e-05,2.4147370565231285e-06,6.519455767653111e-06,3.934347732275196e-05,3.103706685206698e-05,8.820263225995117e-06,8.165941248159476e-05,9.15651687520068e-06,3.1524181370215686e-05,2.2354049675066462e-05,0.0003794852767679375,0.00016809412746810265,0.00012461573806722166,0.0006309453013726428,3.520680127747302e-05,0.0003041905661965639,8.544260603834638e-05,0.0004793492468608156,0.00011530139376074695,0.00035000312375642757,0.0008004112004265855,0.000692756682196051,8.144258324789945e-05,0.00019127212115267162,0.00011985683498825107,0.010696756685894518,0.0013252218869088134,0.01163339343226947,0.014574445674789825,0.02413212440716006,0.007381474264045508,0.0022326615489481763,0.008313387848168858,0.014277644720757151,0.012978122150805906,0.03723722910845025,0.017567046016388865,0.00398753549295346,0.004604006727745216,0.00554221494759817,0.010168117370753087,0.008627945712747099,0.04016107529310036,0.029564794377390746,0.010018964661279207,0.0064616005258163155,0.005205465812733262,0.004411301642173931,0.021296789943587763,0.049979590149387965,0.019737489303441345,0.008056878994930216,0.010263426144616906,0.01394076166385358,0.07010818312368748,0.0373592868664444,0.020100404488780144,0.011454229740406156,0.01624892189506264,0.06914128035388664,0.025439421011704783,0.01887681709395333,0.013917426123987215,0.015725813480050876,0.046893329290756264,0.05491969134405881,LC_V18_H2p0_T7,0.07010818312368748
20,"(20, 0)",38,2,thick,,K,0.00012969939340505448,3.0498908504329138e-05,5.386724026816256e-05,3.129334691632281e-05,6.38971426418777e-06,7.058535315896369e-06,8.581319314546654e-05,6.711643859196692e-05,1.3709108895979206e-05,0.00011410289772248112,1.2476453247803397e-05,2.5791958397238782e-05,1.7420103946128617e-05,0.00020987386276288226,9.175007512143249e-05,5.9935402079355055e-05,0.00028886085520343573,1.549661411915765e-05,0.0001026132772465796,2.800180326761024e-05,0.000270518373227354,6.512746923560739e-05,0.00017498044748868197,0.0003922338951071098,0.0002741596781293492,3.0482848599029734e-05,5.5158682388973584e-05,3.34438246438418e-05,0.002191544894210818,0.0002702023123576522,0.0023749647164024194,0.0029357057976104645,0.0047252397711143625,0.001338663803901867,0.00039680071418828647,0.0021723611010106866,0.003643736012110732,0.003316536748021894,0.009151322113537828,0.004059365580332648,0.0008525003853891328,0.0009742735647862242,0.001408041465513726,0.002567158191685608,0.0021895890754609596,0.009959833999238221,0.0070717853811902,0.00227347502429521,0.00144871425411412,0.0010825351216901943,0.000954292571657748,0.004448390914826371,0.009922377947497927,0.0036901696621987694,0.0014885899459889313,0.001750836698022489,0.0028905552362237714,0.01402711276950226,0.007154560547538306,0.0035980958853267953,0.0019136782641684552,0.0034485585093455913,0.01405034232038314,0.004816757499504011,0.003330606930025537,0.002582634210709344,0.0027061841327637023,0.0075537867247020335,0.009935725613676538,LC_V20_H2p5_T7,0.01405034232038314
